笑容	笑容 😀
女鞋	女鞋 👠
高踭涼鞋	高踭涼鞋 👡
高跟涼鞋	高跟涼鞋 👡
長筒靴	長筒靴 👢
靴	靴 👢
男鞋	男鞋 👞
皮鞋	皮鞋 👞
球鞋	球鞋 👟
運動鞋	運動鞋 👟
男靴	男靴 🥾
登山靴	登山靴 🥾
襪	襪 🧦
手套	手套 🧤
圍巾	圍巾 🧣
南帽	南帽 🎩
高帽	高帽 🎩
魔術帽	魔術帽 🎩
㡌	㡌 🧢
太陽㡌	太陽㡌 🧢
運動㡌	運動㡌 🧢
鴨舌㡌	鴨舌㡌 🧢
女帽	女帽 👒
禮帽	禮帽 👒
草㡌	草㡌 👒
學士帽	學士帽 🎓
畢業	畢業 🎓
安全帽	安全帽 ⛑️
頭盔	頭盔 🪖
盔	盔 🪖
皇冠	皇冠 👑
戒指	戒指 💍
指環	指環 💍
結婚戒指	結婚戒指 💍
鑽戒	鑽戒 💍
皮包	皮包 👝
錢包	錢包 👛
錢夾	錢夾 👛
手提包	手提包 👜
挎包	挎包 👜
公文包	公文包 💼
電腦包	電腦包 💼
書包	書包 🎒
背包	背包 🎒
雙肩包	雙肩包 🎒
行李	行李 🧳
行李箱	行李箱 🧳
老花鏡	老花鏡 👓
近視眼鏡	近視眼鏡 👓
太陽鏡	太陽鏡 🕶️
潛水鏡	潛水鏡 🥽
護目鏡	護目鏡 🥽
防護鏡	防護鏡 🥽
遮	遮 🌂 ☔️ ☂️
擔遮	擔遮 🌂 ☔️ ☂️
傘	傘 🌂 ☔️ ☂️
雨傘	雨傘 🌂 ☔️ ☂️
狗頭	狗頭 🐶
狗	狗 🐶 🐕
犬	犬 🐶 🐕
狗仔	狗仔 🐶 🐕
狗狗	狗狗 🐶 🐕
貓頭	貓頭 🐱
貓	貓 🐱 🐈 🐈‍⬛
貓貓	貓貓 🐱 🐈 🐈‍⬛
老鼠	老鼠 🐭 🐁 🐀
鼠	鼠 🐭 🐁 🐀
倉鼠	倉鼠 🐹
兔頭	兔頭 🐰
兔	兔 🐰 🐇
兔仔	兔仔 🐰 🐇
兔兔	兔兔 🐰
狐狸	狐狸 🦊
熊頭	熊頭 🐻
熊	熊 🐻
熊貓	熊貓 🐼
貓熊	貓熊 🐼
大熊貓	大熊貓 🐼
北極熊	北極熊 🐻‍❄️
無尾熊	無尾熊 🐨
樹袋熊	樹袋熊 🐨
虎頭	虎頭 🐯
老虎	老虎 🐯 🐅
大蟲	大蟲 🐯 🐅
虎	虎 🐯 🐅
獅子頭	獅子頭 🦁
獅子	獅子 🦁
獅	獅 🦁
牛頭	牛頭 🐮
牛	牛 🐮 🐃 🐂 🐄
豬頭	豬頭 🐷
豬	豬 🐷 🐖
豬鼻	豬鼻 🐽
青蛙	青蛙 🐸
蛤𧊅	蛤𧊅 🐸
蛤乸	蛤乸 🐸
蛙	蛙 🐸
猴頭	猴頭 🐵
馬騮	馬騮 🐵 🐒
猴	猴 🐵 🐒
非禮勿視	非禮勿視 🙈
不見惡事猿	不見惡事猿 🙈
不見惡事	不見惡事 🙈
不見	不見 🙈
三猿	三猿 🙈 🙉 🙊
三不猴	三不猴 🙈 🙉 🙊
非禮勿聽	非禮勿聽 🙉
不聽惡詞猿	不聽惡詞猿 🙉
不聽惡詞	不聽惡詞 🙉
不聞	不聞 🙉
非禮勿言	非禮勿言 🙊
不說惡言猿	不說惡言猿 🙊
不說惡言	不說惡言 🙊
不言	不言 🙊
雞頭	雞頭 🐔
雞	雞 🐔 🐓
企鵝	企鵝 🐧
企鵝頭	企鵝頭 🐧
雀仔	雀仔 🐦
雀仔頭	雀仔頭 🐦
雞仔	雞仔 🐤 🐥
雞仔頭	雞仔頭 🐤
雞殼	雞殼 🐣
破殼而出	破殼而出 🐣
脫殼而出	脫殼而出 🐣
鵝	鵝 🪿
鵝仔	鵝仔 🪿
鴨	鴨 🦆
鴨仔	鴨仔 🦆
黑鳥	黑鳥 🐦‍⬛
玄鳥	玄鳥 🐦‍⬛
黑雀	黑雀 🐦‍⬛
黑色雀仔	黑色雀仔 🐦‍⬛
鷹	鷹 🦅
蒼鷹	蒼鷹 🦅
貓頭鷹	貓頭鷹 🦉
蝙蝠	蝙蝠 🦇
狼頭	狼頭 🐺
狼	狼 🐺
野豬	野豬 🐗
馬頭	馬頭 🐴
馬	馬 🐴 🐎
獨角獸	獨角獸 🦄
麋鹿	麋鹿 🫎
麋	麋 🫎
蜜蜂	蜜蜂 🐝
蜂	蜂 🐝
蠕蟲	蠕蟲 🪱
蟲	蟲 🐛
一條蟲	一條蟲 🐛
蝴蝶	蝴蝶 🦋
蝶	蝶 🦋
蝸牛	蝸牛 🐌
瓢蟲	瓢蟲 🐞
蟻	蟻 🐜
螞蟻	螞蟻 🐜
烏蠅	烏蠅 🪰
蒼蠅	蒼蠅 🪰
甲蟲	甲蟲 🪲
曱甴	曱甴 🪳
蟑螂	蟑螂 🪳
蚊	蚊 🦟
蚊蟲	蚊蟲 🦟
蟋蟀	蟋蟀 🦗
蠄蟧	蠄蟧 🕷️
蜘蛛	蜘蛛 🕷️
蠄蟧網	蠄蟧網 🕸️
蜘蛛網	蜘蛛網 🕸️
蠍子	蠍子 🦂
蠍	蠍 🦂
海龜	海龜 🐢
龜	龜 🐢
蛇	蛇 🐍
變色龍	變色龍 🦎
四腳蛇	四腳蛇 🦎
霸王龍	霸王龍 🦖
恐龍	恐龍 🦖 🦕
章魚	章魚 🐙
八爪魚	八爪魚 🐙
魷魚	魷魚 🦑
水母	水母 🪼
海蜇	海蜇 🪼
蝦	蝦 🦐 🦞 🍤
龍蝦	龍蝦 🦞
蟹	蟹 🦀
螃蟹	螃蟹 🦀
河豚	河豚 🐡
豚	豚 🐡 🐬
熱帶魚	熱帶魚 🐠
魚	魚 🐟
海豚	海豚 🐬
鯨	鯨 🐳 🐋
鯨魚	鯨魚 🐳 🐋
鯊魚	鯊魚 🦈
海豹	海豹 🦭
鰐魚	鰐魚 🐊
鰐	鰐 🐊
豹	豹 🐆
斑馬	斑馬 🦓
大猩猩	大猩猩 🦍
猩猩	猩猩 🦍
紅毛猩猩	紅毛猩猩 🦧
猛獁象	猛獁象 🦣
象	象 🐘
大笨象	大笨象 🐘
大象	大象 🐘
河馬	河馬 🦛
犀牛	犀牛 🦏
單峯駝	單峯駝 🐪
單峯駱駝	單峯駱駝 🐪
駱駝	駱駝 🐫
長頸鹿	長頸鹿 🦒
袋鼠	袋鼠 🦘
野牛	野牛 🦬
水牛	水牛 🐃
公牛	公牛 🐂
奶牛	奶牛 🐄
驢	驢 🫏
驢仔	驢仔 🫏
奔馬	奔馬 🐎
公綿羊	公綿羊 🐏
綿羊	綿羊 🐏 🐑
公羊	公羊 🐏
羊	羊 🐏 🐑 🐐
美洲駝	美洲駝 🦙
無峯駝	無峯駝 🦙
山羊	山羊 🐐
鹿	鹿 🦌
貴賓犬	貴賓犬 🐩
獅子犬	獅子犬 🐩
獅子狗	獅子狗 🐩
貴賓狗	貴賓狗 🐩
導盲犬	導盲犬 🦮
導盲狗	導盲狗 🦮
服務犬	服務犬 🐕‍🦺
橘貓	橘貓 🐈
黑貓	黑貓 🐈‍⬛
羽毛	羽毛 🪶
羽	羽 🪶
翼	翼 🪽
翅	翅 🪽
公雞	公雞 🐓
雞公	雞公 🐓
火雞	火雞 🦃
渡渡鳥	渡渡鳥 🦤
孔雀	孔雀 🦚
孔雀開屏	孔雀開屏 🦚
鸚鵡	鸚鵡 🦜
天鵝	天鵝 🦢
火烈鳥	火烈鳥 🦩
白鴿	白鴿 🕊️
鴿	鴿 🕊️
和平鴿	和平鴿 🕊️
玉兔	玉兔 🐇
月兔	月兔 🐇
浣熊	浣熊 🦝
臭鼬	臭鼬 🦨
獾	獾 🦡
海狸	海狸 🦫
水獺	水獺 🦦
樹懶	樹懶 🦥
白鼠	白鼠 🐁
白老鼠	白老鼠 🐁
小白鼠	小白鼠 🐁
松鼠	松鼠 🐿️
刺蝟	刺蝟 🦔
龍	龍 🐉 🐲
龍頭	龍頭 🐲
不死鳥	不死鳥 🐦‍🔥
仙人掌	仙人掌 🌵
聖誕樹	聖誕樹 🎄
聖誕	聖誕 🎄
常青樹	常青樹 🌲
常綠喬木	常綠喬木 🌲
松樹	松樹 🌲
樹	樹 🌳
樹木	樹木 🌳
棕櫚樹	棕櫚樹 🌴
棕櫚	棕櫚 🌴
木頭	木頭 🪵
木	木 🪵
幼苗	幼苗 🌱
苗	苗 🌱
藥草	藥草 🌿
芳草	芳草 🌿
草	草 🌿 ☘️ 🍀
三葉草	三葉草 ☘️
四葉草	四葉草 🍀
幸運草	幸運草 🍀
松樹裝飾	松樹裝飾 🎍
節節高	節節高 🎍
門松	門松 🎍
竹節	竹節 🎍
盆栽	盆栽 🪴
七夕樹	七夕樹 🎋
許願樹	許願樹 🎋
七夕節	七夕節 🎋
乞巧節	乞巧節 🎋
七夕	七夕 🎋
乞巧	乞巧 🎋
落葉	落葉 🍃 🍂
枯葉	枯葉 🍂
楓葉	楓葉 🍁
雀仔蛋	雀仔蛋 🪺
雀仔膥	雀仔膥 🪺
雀仔竇	雀仔竇 🪹
蘑菇	蘑菇 🍄 🍄‍🟫
菇	菇 🍄 🍄‍🟫
雙孢蘑菇	雙孢蘑菇 🍄‍🟫
洋菇	洋菇 🍄‍🟫
海貝	海貝 🐚
扇貝	扇貝 🐚
貝殼	貝殼 🐚
珊瑚	珊瑚 🪸
石頭	石頭 🪨
石	石 🪨
水稻	水稻 🌾
稻	稻 🌾
花束	花束 💐
鮮花	鮮花 💐
鬱金香	鬱金香 🌷
玫瑰	玫瑰 🌹
玫瑰花	玫瑰花 🌹
枯萎	枯萎 🥀
風信子	風信子 🪻
蓮花	蓮花 🪷
芙蓉	芙蓉 🌺
芙蓉花	芙蓉花 🌺
櫻花	櫻花 🌸
櫻	櫻 🌸
黃花	黃花 🌼
花	花 🌼
向日葵	向日葵 🌻
葵花	葵花 🌻
太陽	太陽 🌞 ☀️
日頭	日頭 🌞 ☀️
望月	望月 🌝 🌕
滿月	滿月 🌝 🌕
月亮	月亮 🌝 🌚 🌙
上弦月	上弦月 🌛 🌓
弦月	弦月 🌛 🌜 🌗 🌓
半月	半月 🌛 🌜 🌗 🌓
下弦月	下弦月 🌜 🌗
朔月	朔月 🌚 🌑
黑月亮	黑月亮 🌚
下凸月	下凸月 🌖
虧凸月	虧凸月 🌖
凸月	凸月 🌖 🌔
殘月	殘月 🌘
峨眉月	峨眉月 🌒
眉月	眉月 🌒
上凸月	上凸月 🌔
盈凸月	盈凸月 🌔
新月	新月 🌙
彎月	彎月 🌙
美洲	美洲 🌎
地球	地球 🌎 🌍 🌏 🌐
歐洲	歐洲 🌍
非洲	非洲 🌍
亞洲	亞洲 🌏
行星	行星 🪐
頭暈目眩	頭暈目眩 💫
暈頭轉向	暈頭轉向 💫
眩暈	眩暈 💫
星星	星星 ⭐️
星	星 ⭐️
星光	星光 🌟
星光熠熠	星光熠熠 🌟
熠熠星光	熠熠星光 🌟
閃光	閃光 ✨
閃耀	閃耀 ✨
閃亮	閃亮 ✨
火花	火花 ✨ ❇️
閃電	閃電 ⚡️ 🌩
雷電	雷電 ⚡️ 🌩
彗星	彗星 ☄️
爆炸	爆炸 💥
爆	爆 💥
炸	炸 💥
火	火 🔥
火焰	火焰 🔥
着火	着火 🔥
起火	起火 🔥
龍捲風	龍捲風 🌪 🌀
彩虹	彩虹 🌈
虹	虹 🌈
螮蝀	螮蝀 🌈
蝃蝀	蝃蝀 🌈
天虹	天虹 🌈
天弓	天弓 🌈
陽光	陽光 ☀️
晴日	晴日 ☀️
晴天	晴天 ☀️
晴朗	晴朗 ☀️
晴	晴 ☀️
少雲	少雲 🌤
中雲	中雲 ⛅️
多雲	多雲 🌥
雲	雲 ☁️
太陽雨	太陽雨 🌦
落雨	落雨 🌧
落水	落水 🌧
雷雨	雷雨 ⛈
雷陣雨	雷陣雨 ⛈
行雷	行雷 🌩
行雷閃電	行雷閃電 🌩
落雪	落雪 🌨 ❄️
雨雪	雨雪 🌨
雪	雪 ❄️
雪花	雪花 ❄️
雪人	雪人 ☃️ ⛄️
堆雪人	堆雪人 ☃️ ⛄️
吹風	吹風 🌬
陣風	陣風 💨
風	風 💨
水滴	水滴 💧 💦
液滴	液滴 💧 💦
滴	滴 💧
氣泡	氣泡 🫧
泡泡	泡泡 🫧
泡	泡 🫧
遮雨	遮雨 ☔️
波浪	波浪 🌊
海浪	海浪 🌊
浪	浪 🌊
霧	霧 🌫
大霧	大霧 🌫
青蘋果	青蘋果 🍏
蘋果	蘋果 🍏 🍎
紅蘋果	紅蘋果 🍎
梨	梨 🍐
橙	橙 🍊
檸檬	檸檬 🍋
青檸	青檸 🍋‍🟩
蕉	蕉 🍌
香蕉	香蕉 🍌
西瓜	西瓜 🍉
葡萄	葡萄 🍇
草莓	草莓 🍓
士多啤梨	士多啤梨 🍓
藍莓	藍莓 🫐
哈密瓜	哈密瓜 🍈
櫻桃	櫻桃 🍒
車厘子	車厘子 🍒
桃	桃 🍑
壽桃	壽桃 🍑
蟠桃	蟠桃 🍑
蜜桃	蜜桃 🍑
水蜜桃	水蜜桃 🍑
芒果	芒果 🥭
菠蘿	菠蘿 🍍
鳳梨	鳳梨 🍍
椰子	椰子 🥥
椰青	椰青 🥥
奇異果	奇異果 🥝
獼猴桃	獼猴桃 🥝
番茄	番茄 🍅
蕃茄	蕃茄 🍅
矮瓜	矮瓜 🍆
茄瓜	茄瓜 🍆
茄子	茄子 🍆
茄	茄 🍆
牛油果	牛油果 🥑
鱷梨	鱷梨 🥑
酪梨	酪梨 🥑
豌豆莢	豌豆莢 🫛
豌豆	豌豆 🫛
雪豆	雪豆 🫛
西蘭花	西蘭花 🥦
綠葉蔬菜	綠葉蔬菜 🥬
蔬菜	蔬菜 🥬
青菜	青菜 🥬
青瓜	青瓜 🥒
黃瓜	黃瓜 🥒
辣椒	辣椒 🌶
椒	椒 🌶
甜椒	甜椒 🫑
菜椒	菜椒 🫑
燈籠椒	燈籠椒 🫑
粟米	粟米 🌽
包粟	包粟 🌽
玉米	玉米 🌽
胡蘿蔔	胡蘿蔔 🥕
紅蘿蔔	紅蘿蔔 🥕
橄欖	橄欖 🫒
油橄欖	油橄欖 🫒
蒜	蒜 🧄
蒜頭	蒜頭 🧄
大蒜	大蒜 🧄
洋蔥	洋蔥 🧅
馬鈴薯	馬鈴薯 🥔
番薯	番薯 🍠
紅薯	紅薯 🍠
甜薯	甜薯 🍠
薑	薑 🫚
牛角麪包	牛角麪包 🥐
麪包圈	麪包圈 🥯
麪包	麪包 🍞
法式長棍	法式長棍 🥖
法式麪包	法式麪包 🥖
蝴蝶脆餅	蝴蝶脆餅 🥨
椒鹽捲餅	椒鹽捲餅 🥨
芝士	芝士 🧀
奶酪	奶酪 🧀
乳酪	乳酪 🧀
雞蛋	雞蛋 🥚
雞膥	雞膥 🥚
煎蛋	煎蛋 🍳
煎雞蛋	煎雞蛋 🍳
煎雞膥	煎雞膥 🍳
黃油	黃油 🧈
奶油	奶油 🧈
煎餅	煎餅 🥞
薄餅	薄餅 🥞
格仔餅	格仔餅 🧇
培根	培根 🥓
牛扒	牛扒 🥩
雞髀	雞髀 🍗
鴨髀	鴨髀 🍗
鵝髀	鵝髀 🍗
雞肶	雞肶 🍗
鴨肶	鴨肶 🍗
鵝肶	鵝肶 🍗
骨頭肉	骨頭肉 🍖
骨	骨 🦴
骨頭	骨頭 🦴
熱狗	熱狗 🌭
漢堡包	漢堡包 🍔
漢堡	漢堡 🍔
薯條	薯條 🍟
披薩	披薩 🍕
比薩	比薩 🍕
麪餅	麪餅 🫓
三文治	三文治 🥪
山域治	山域治 🥪
三明治	三明治 🥪
阿拉伯薄麪包三明治	阿拉伯薄麪包三明治 🥙
鷹嘴豆餅	鷹嘴豆餅 🧆
三角豆餅	三角豆餅 🧆
墨西哥夾餅	墨西哥夾餅 🌮
墨西哥捲餅	墨西哥捲餅 🌯
墨西哥卷	墨西哥卷 🌯
墨西哥粽	墨西哥粽 🫔
玉米粉蒸肉	玉米粉蒸肉 🫔
沙律	沙律 🥗
一鑊熟	一鑊熟 🥘
芝士火鍋	芝士火鍋 🫕
罐頭	罐頭 🥫
樽	樽 🫙
空樽	空樽 🫙
意大利麪	意大利麪 🍝
意麪	意麪 🍝
湯麪	湯麪 🍜
食麪	食麪 🍜
麪	麪 🍜
食物	食物 🍲
咖喱飯	咖喱飯 🍛
壽司	壽司 🍣
日式便當	日式便當 🍱
便當	便當 🍱
便當盒	便當盒 🍱
餃	餃 🥟
餃子	餃子 🥟
水餃	水餃 🥟
扁食	扁食 🥟
角	角 🥟
角子	角子 🥟
蠔	蠔 🦪
生蠔	生蠔 🦪
牡蠣	牡蠣 🦪
油炸蝦	油炸蝦 🍤
炸蝦	炸蝦 🍤
蝦尾	蝦尾 🍤
飯團	飯團 🍙
米飯	米飯 🍚
飯	飯 🍚
米餅	米餅 🍘
魚餅	魚餅 🍥
幸運餅乾	幸運餅乾 🥠
幸運曲奇	幸運曲奇 🥠
月餅	月餅 🥮
中秋節	中秋節 🥮 🎑
中秋	中秋 🥮 🎑
八月十五	八月十五 🥮 🎑
關東煮	關東煮 🍢
日本糰子	日本糰子 🍡
糰子	糰子 🍡
刨冰	刨冰 🍧
雪糕	雪糕 🍨 🍦
軟糕	軟糕 🍦
西式餡餅	西式餡餅 🥧
派	派 🥧
紙杯蛋糕	紙杯蛋糕 🧁
杯糕	杯糕 🧁
酥餅	酥餅 🍰
生日蛋糕	生日蛋糕 🎂
蛋糕	蛋糕 🎂
奶黃	奶黃 🍮
甜品	甜品 🍮
蛋奶凍	蛋奶凍 🍮
棒棒糖	棒棒糖 🍭
糖	糖 🍬
糖果	糖果 🍬
朱古力	朱古力 🍫
朱咕叻	朱咕叻 🍫
爆米花	爆米花 🍿
圈餅	圈餅 🍩
甜甜圈	甜甜圈 🍩
餅乾	餅乾 🍪
曲奇	曲奇 🍪
栗	栗 🌰
花生	花生 🥜
番豆	番豆 🥜
地豆	地豆 🥜
豆	豆 🫘
蜂蜜	蜂蜜 🍯
牛奶	牛奶 🥛
奶	奶 🥛
傾倒	傾倒 🫗
奶樽	奶樽 🍼
茶壺	茶壺 🫖
熱飲	熱飲 ☕️
茶杯	茶杯 🍵
杯茶	杯茶 🍵
果汁	果汁 🧃
外帶杯	外帶杯 🥤
外賣杯	外賣杯 🥤
奶茶	奶茶 🧋
珍珠奶茶	珍珠奶茶 🧋
日本清酒	日本清酒 🍶
清酒	清酒 🍶
啤酒	啤酒 🍺
啤	啤 🍺
飲杯	飲杯 🍻 🥂
飲勝	飲勝 🍻 🥂
乾杯	乾杯 🍻 🥂
酒杯	酒杯 🍷
紅酒	紅酒 🍷
平底杯	平底杯 🥃
雞尾酒	雞尾酒 🍸
冷飲	冷飲 🍹
瑪黛茶	瑪黛茶 🧉
瑪黛	瑪黛 🧉
開香檳	開香檳 🍾
香檳	香檳 🍾
冰	冰 🧊
冰塊	冰塊 🧊
調羹	調羹 🥄
匙羹	匙羹 🥄
湯匙	湯匙 🥄
刀叉	刀叉 🍴
餐具	餐具 🍽
碗勺	碗勺 🥣
外賣盒	外賣盒 🥡
箸	箸 🥢
筷子	筷子 🥢
筷	筷 🥢
鹽	鹽 🧂
鹽樽	鹽樽 🧂
足球	足球 ⚽️
踢波	踢波 ⚽️
籃球	籃球 🏀
打波	打波 🏀 ⛹️
美式橄欖球	美式橄欖球 🏈
棒球	棒球 ⚾️
壘球	壘球 🥎
網球	網球 🎾
排球	排球 🏐
橄欖球	橄欖球 🏉
飛盤	飛盤 🥏
臺球	臺球 🎱
溜溜球	溜溜球 🪀
乒乓球	乒乓球 🏓
乒乓波	乒乓波 🏓
羽毛球	羽毛球 🏸
冰上曲棍球	冰上曲棍球 🏒
曲棍球	曲棍球 🏑
長曲棍球	長曲棍球 🥍
板球	板球 🏏
回旋鏢	回旋鏢 🪃
球門	球門 🥅
龍門	龍門 🥅
高爾夫球洞	高爾夫球洞 ⛳️
風箏	風箏 🪁
滑梯	滑梯 🛝
射箭	射箭 🏹
釣魚	釣魚 🎣
潛水	潛水 🤿
拳擊	拳擊 🥊
武術服	武術服 🥋
運動背心	運動背心 🎽
運動衫	運動衫 🎽
滑板	滑板 🛹
輪滑鞋	輪滑鞋 🛼
雪橇	雪橇 🛷
冰鞋	冰鞋 ⛸
冰壺石	冰壺石 🥌
滑雪屐	滑雪屐 🎿
滑雪板	滑雪板 🎿
滑雪	滑雪 ⛷ 🏂
單板滑雪	單板滑雪 🏂
跳傘	跳傘 🪂
降落傘	降落傘 🪂
舉重女	舉重女 🏋️‍♀️
舉重	舉重 🏋️
舉重男	舉重男 🏋️‍♂️
摔角女	摔角女 🤼‍♀️
摔角	摔角 🤼
摔角男	摔角男 🤼‍♂️
側手翻女	側手翻女 🤸‍♀️
側手翻	側手翻 🤸
側手翻男	側手翻男 🤸‍♂️
籃球女	籃球女 ⛹️‍♀️
打籃球	打籃球 ⛹️
籃球男	籃球男 ⛹️‍♂️
擊劍	擊劍 🤺
手球女	手球女 🤾‍♀️
手球	手球 🤾
手球男	手球男 🤾‍♂️
高爾夫女	高爾夫女 🏌️‍♀️
高爾夫	高爾夫 🏌️
高爾夫男	高爾夫男 🏌️‍♂️
賽馬	賽馬 🏇
騎馬	騎馬 🏇
蓮花座女	蓮花座女 🧘‍♀️
蓮花座	蓮花座 🧘
蓮花座男	蓮花座男 🧘‍♂️
衝浪女	衝浪女 🏄‍♀️
衝浪	衝浪 🏄
衝浪男	衝浪男 🏄‍♂️
游泳女	游泳女 🏊‍♀️
游水女	游水女 🏊‍♀️
游泳	游泳 🏊
游水	游水 🏊
游泳男	游泳男 🏊‍♂️
游水男	游水男 🏊‍♂️
水球女	水球女 🤽‍♀️
水球	水球 🤽
水球男	水球男 🤽‍♂️
撐船女	撐船女 🚣‍♀️
撐艇女	撐艇女 🚣‍♀️
撐船	撐船 🚣
撐艇	撐艇 🚣
撐船男	撐船男 🚣‍♂️
撐艇男	撐艇男 🚣‍♂️
攀巖女	攀巖女 🧗‍♀️
攀巖	攀巖 🧗‍♀️ 🧗 🧗‍♂️
攀巖男	攀巖男 🧗‍♂️
山地單車女	山地單車女 🚵‍♀️
山地車女	山地車女 🚵‍♀️
山地單車	山地單車 🚵
山地車	山地車 🚵
山地單車男	山地單車男 🚵‍♂️
山地車男	山地車男 🚵‍♂️
單車女	單車女 🚴‍♀️
單車	單車 🚴 🚲
踩單車	踩單車 🚴
騎行	騎行 🚴
單車男	單車男 🚴‍♂️
獎杯	獎杯 🏆
冠軍	冠軍 🏆
奪冠	奪冠 🏆
金牌	金牌 🥇
銀牌	銀牌 🥈
銅牌	銅牌 🥉
獎牌	獎牌 🏅
軍功勳章	軍功勳章 🎖
玫瑰花結	玫瑰花結 🏵
黃絲帶	黃絲帶 🎗
門票	門票 🎫
票據	票據 🎫
入場券	入場券 🎟
馬戲團	馬戲團 🎪
雜耍女	雜耍女 🤹‍♀️
雜耍	雜耍 🤹
雜耍男	雜耍男 🤹‍♂️
表演藝術	表演藝術 🎭
雙簧	雙簧 🎭
相聲	相聲 🎭
芭蕾鞋	芭蕾鞋 🩰
芭蕾	芭蕾 🩰
調色板	調色板 🎨
繪畫	繪畫 🎨
場記板	場記板 🎬
咪	咪 🎤
話筒	話筒 🎤
耳機	耳機 🎧
樂譜	樂譜 🎼
曲譜	曲譜 🎼
歌譜	歌譜 🎼
音樂鍵盤	音樂鍵盤 🎹
鋼琴鍵	鋼琴鍵 🎹
鋼琴	鋼琴 🎹
沙槌	沙槌 🪇
砂槌	砂槌 🪇
擊鼓	擊鼓 🥁
敲鼓	敲鼓 🥁
打鼓	打鼓 🥁
長鼓	長鼓 🪘
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
小號	小號 🎺
手風琴	手風琴 🪗
結他	結他 🎸
吉他	吉他 🎸
五弦琴	五弦琴 🪕
小提琴	小提琴 🎻
長笛	長笛 🪈
笛	笛 🪈
骰	骰 🎲
國際象棋	國際象棋 ♟
標靶	標靶 🎯
保齡球	保齡球 🎳
遊戲手柄	遊戲手柄 🎮
老虎機	老虎機 🎰
拼圖	拼圖 🧩
車	車 🚗 🚘
汽車	汽車 🚗 🚘
轎車	轎車 🚗 🚘
小轎車	小轎車 🚗 🚘
私家車	私家車 🚗 🚘
的士	的士 🚕 🚖
出租車	出租車 🚕 🚖
計程車	計程車 🚕 🚖
越野車	越野車 🚙
休旅車	休旅車 🚙
休閒車	休閒車 🚙
公交車	公交車 🚌 🚍
巴士	巴士 🚌
無軌電車	無軌電車 🚎
賽車	賽車 🏎
警車	警車 🚓 🚔
救護車	救護車 🚑
醫療車	醫療車 🚑
急救車	急救車 🚑
消防車	消防車 🚒
麪包車	麪包車 🚐
皮卡	皮卡 🛻
皮卡車	皮卡車 🛻
貨車	貨車 🚚
鉸接式貨車	鉸接式貨車 🚛
拖拉機	拖拉機 🚜
拐杖	拐杖 🩼
滑板車	滑板車 🛴
腳踏車	腳踏車 🚲
自行車	自行車 🚲
電動單車	電動單車 🛵
電動自行車	電動自行車 🛵
摩托車	摩托車 🏍
摩托	摩托 🏍
電單車	電單車 🏍
三輪車	三輪車 🛺
輪胎	輪胎 🛞
車胎	車胎 🛞
備胎	備胎 🛞
警車燈	警車燈 🚨
警燈	警燈 🚨
警示燈	警示燈 🚨
纜車	纜車 🚡
山頂纜車	山頂纜車 🚠
高架鐵路	高架鐵路 🚟
觀光列車	觀光列車 🚟
懸浮列車	懸浮列車 🚟
軌道車	軌道車 🚃
鐵道車	鐵道車 🚃
電車	電車 🚋
山區火車	山區火車 🚞
單軌鐵路	單軌鐵路 🚝
磁懸浮列車	磁懸浮列車 🚝
子彈頭列車	子彈頭列車 🚄
高鐵	高鐵 🚅
子彈列車	子彈列車 🚅
高速列車	高速列車 🚅
輕軌	輕軌 🚈
輕軌電車	輕軌電車 🚈
蒸氣火車	蒸氣火車 🚂
火車	火車 🚆
地鐵列車	地鐵列車 🚇
有軌電車	有軌電車 🚊
車站	車站 🚉
火車站	火車站 🚉
飛機	飛機 ✈️
機場	機場 ✈️
飛行	飛行 ✈️
起飛	起飛 🛫
降落	降落 🛬
小型飛機	小型飛機 🛩
座位	座位 💺
人造衛星	人造衛星 🛰
衛星	衛星 🛰
火箭	火箭 🚀
飛碟	飛碟 🛸
不明飛行物	不明飛行物 🛸
直昇機	直昇機 🚁
獨木舟	獨木舟 🛶
遊艇	遊艇 ⛵️
賽艇	賽艇 🚤
摩托艇	摩托艇 🛥
客輪	客輪 🛳
輪渡	輪渡 ⛴
輪船	輪船 🚢
油輪	油輪 🚢
救生圈	救生圈 🛟
錨	錨 ⚓️
鐵鈎	鐵鈎 🪝
休息區	休息區 ⛽️
拒馬	拒馬 🚧
交通標誌	交通標誌 🚧
紅綠燈	紅綠燈 🚦 🚥
信號燈	信號燈 🚦 🚥
交通號標	交通號標 🚦 🚥
交通燈	交通燈 🚦 🚥
公交車站	公交車站 🚏
地圖	地圖 🗺
復活節島	復活節島 🗿
巨石像	巨石像 🗿
巨石	巨石 🗿
石像	石像 🗿
自由女神像	自由女神像 🗽
自由女神	自由女神 🗽
東京塔	東京塔 🗼
歐洲城堡	歐洲城堡 🏰
城堡	城堡 🏰
日本建築	日本建築 🏯
體育場	體育場 🏟
摩天輪	摩天輪 🎡
遊樂場	遊樂場 🎡
過山車	過山車 🎢
雲霄飛車	雲霄飛車 🎢
旋轉木馬	旋轉木馬 🎠
遊樂園	遊樂園 🎠
噴泉	噴泉 ⛲️
噴水池	噴水池 ⛲️
沙灘遮	沙灘遮 ⛱
沙灘傘	沙灘傘 ⛱
海灘	海灘 🏖
沙灘	沙灘 🏖
